## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	60
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10939                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	156
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
878507420	SMP	1	918.00	452.94	614.86	449.58	16.52	16.52	3.62	17.43	17.43	3.78	912.74	457.48	919.89	457.63	611.43	454.46	618.56	454.43	870.17	599.13	870.17	599.13	0	1	1	2	-1	-1	-61.44	11.98	527.90	5.41	12.60	525.24	0.04	0.19	-0.98	0.00	0.19	-0.98	 -1	
878524111	SMP	1	917.60	452.86	614.60	449.56	16.62	16.62	3.62	17.46	17.46	3.78	912.61	457.42	919.61	457.43	611.19	454.40	618.46	454.37	872.59	601.17	872.59	601.17	0	1	1	2	-1	-1	-61.46	12.02	528.48	5.45	12.62	525.18	0.04	0.18	-0.98	0.00	0.19	-0.98	 -1	
878540802	SMP	1	917.57	452.83	614.38	449.44	16.59	16.59	3.62	17.29	17.29	3.77	912.44	457.36	919.45	457.39	610.98	454.29	618.33	454.31	867.71	601.54	867.71	601.54	0	1	1	2	-1	-1	-61.48	12.04	528.95	5.48	12.63	524.83	0.04	0.18	-0.98	0.00	0.19	-0.98	 -1	
878557494	SMP	1	917.41	452.73	614.22	449.48	16.54	16.54	3.62	17.26	17.26	3.76	912.22	457.33	919.30	457.31	610.79	454.29	618.13	454.24	863.48	601.18	863.48	601.18	0	1	1	2	-1	-1	-61.46	12.06	529.10	5.52	12.63	524.54	0.04	0.19	-0.98	0.00	0.19	-0.98	 -1	
878574185	SMP	1	917.31	452.62	614.04	449.40	16.62	16.62	3.62	17.36	17.36	3.76	912.05	457.29	919.17	457.20	610.62	454.24	617.95	454.18	859.55	600.83	859.55	600.83	0	1	1	2	-1	-1	-61.42	12.07	529.04	5.56	12.63	524.31	0.04	0.19	-0.98	0.00	0.19	-0.98	 -1	
878590876	SMP	1	917.14	452.47	613.92	449.36	16.47	16.47	3.62	17.32	17.32	3.75	911.89	457.21	918.99	457.04	610.46	454.12	617.73	454.08	855.74	601.26	855.74	601.26	0	1	1	2	-1	-1	-61.38	12.10	529.08	5.60	12.66	524.35	0.04	0.19	-0.98	0.00	0.19	-0.98	 -1	
878607567	SMP	1	916.91	452.34	613.70	449.28	16.40	16.40	3.62	17.41	17.41	3.75	911.74	457.08	918.87	457.00	610.22	454.01	617.55	454.03	854.35	600.71	854.35	600.71	0	1	1	2	-1	-1	-61.34	12.12	529.01	5.65	12.67	524.15	0.04	0.19	-0.98	0.00	0.19	-0.98	 -1	
878624258	SMP	1	916.68	452.25	613.44	449.31	16.54	16.54	3.62	17.26	17.26	3.75	911.59	456.93	918.70	456.99	610.07	454.01	617.35	454.02	853.93	601.26	853.93	601.26	0	1	1	2	-1	-1	-61.31	12.13	529.00	5.68	12.67	524.19	0.04	0.19	-0.98	0.00	0.19	-0.98	 -1	
878640949	SMP	1	916.62	451.92	613.21	449.25	16.29	16.29	3.61	17.38	17.38	3.75	911.36	456.81	918.51	456.89	609.86	454.03	617.13	454.00	851.43	597.84	851.43	597.84	0	1	1	2	-1	-1	-61.24	12.15	528.79	5.73	12.67	524.24	0.04	0.20	-0.98	0.00	0.19	-0.98	 -1	
878657640	SMP	1	916.40	451.82	613.05	449.17	16.25	16.25	3.60	17.24	17.24	3.74	911.19	456.69	918.29	456.78	609.58	454.08	616.88	454.00	850.60	596.85	850.60	596.85	0	1	1	2	-1	-1	-61.20	12.18	528.81	5.79	12.67	524.17	0.04	0.20	-0.98	0.00	0.19	-0.98	 -1	
878674331	SMP	1	915.52	451.78	612.21	449.26	16.13	16.13	3.58	17.30	17.30	3.74	910.70	456.54	917.82	456.79	609.13	454.01	616.40	454.01	860.30	597.99	860.30	597.99	0	1	1	2	-1	-1	-61.08	12.19	528.76	5.89	12.67	524.19	0.05	0.20	-0.98	0.01	0.19	-0.98	 -1	
878691027	SMP	1	915.43	451.93	612.06	449.20	16.46	16.46	3.59	17.43	17.43	3.74	910.59	456.47	917.60	456.63	608.97	454.01	616.22	453.99	864.86	602.05	864.86	602.05	0	1	1	2	-1	-1	-61.10	12.23	529.18	5.93	12.68	524.35	0.05	0.19	-0.98	0.01	0.19	-0.98	 -1	
878707724	SMP	1	915.33	451.92	612.02	449.13	16.50	16.50	3.59	17.40	17.40	3.74	910.55	456.47	917.51	456.60	608.90	453.99	616.15	453.98	869.47	601.28	869.47	601.28	0	1	1	2	-1	-1	-61.15	12.25	529.76	5.95	12.69	524.47	0.05	0.19	-0.98	0.01	0.19	-0.98	 -1	
878724420	SMP	1	915.24	451.92	611.96	449.23	16.50	16.50	3.60	17.23	17.23	3.74	910.52	456.47	917.48	456.57	608.81	454.00	616.10	453.97	875.00	601.67	875.00	601.67	0	1	1	2	-1	-1	-61.21	12.26	530.32	5.96	12.68	524.40	0.05	0.19	-0.98	0.01	0.19	-0.98	 -1	
878741116	SMP	1	915.29	451.96	611.92	449.19	16.61	16.61	3.61	17.34	17.34	3.74	910.53	456.49	917.51	456.66	608.83	454.01	616.10	453.98	879.13	601.00	879.13	601.00	0	1	1	2	-1	-1	-61.25	12.26	530.69	5.96	12.68	524.43	0.05	0.19	-0.98	0.01	0.19	-0.98	 -1	
878757812	SMP	1	915.33	451.93	612.00	449.23	16.47	16.47	3.61	17.31	17.31	3.74	910.55	456.53	917.59	456.73	608.86	454.04	616.13	454.04	881.54	599.38	881.54	599.38	0	1	1	2	-1	-1	-61.28	12.25	530.79	5.95	12.67	524.47	0.05	0.19	-0.98	0.01	0.19	-0.98	 -1	
878774508	SMP	1	915.46	451.77	611.96	449.34	16.20	16.20	3.60	17.34	17.34	3.74	910.61	456.56	917.64	456.79	608.90	454.11	616.19	454.11	883.92	594.96	883.92	594.96	0	1	1	2	-1	-1	-61.30	12.24	530.91	5.94	12.66	524.42	0.05	0.20	-0.98	0.02	0.19	-0.98	 -1	
878791204	SMP	1	915.44	452.07	612.10	449.32	16.62	16.62	3.61	17.25	17.25	3.73	910.63	456.64	917.70	456.85	608.95	454.18	616.23	454.18	886.66	597.02	886.66	597.02	0	1	1	2	-1	-1	-61.30	12.22	530.84	5.93	12.64	524.41	0.05	0.19	-0.98	0.01	0.19	-0.98	 -1	
878807901	SMP	1	915.48	452.18	612.05	449.41	16.59	16.59	3.61	17.31	17.31	3.73	910.65	456.70	917.76	456.91	608.98	454.24	616.28	454.24	890.15	597.52	890.15	597.52	0	1	1	2	-1	-1	-61.29	12.21	530.64	5.92	12.63	524.32	0.05	0.19	-0.98	0.02	0.19	-0.98	 -1	
878824597	SMP	1	915.49	452.20	612.09	449.42	16.50	16.50	3.62	17.31	17.31	3.73	910.67	456.79	917.79	456.94	608.99	454.28	616.33	454.31	892.39	597.47	892.39	597.47	0	1	1	2	-1	-1	-61.26	12.19	530.39	5.91	12.61	524.08	0.05	0.19	-0.98	0.01	0.19	-0.98	 -1	
878841293	SMP	1	915.08	452.24	611.81	449.51	16.66	16.66	3.62	17.31	17.31	3.73	910.37	456.97	917.59	457.00	608.78	454.41	616.15	454.32	896.38	597.44	896.38	597.44	0	1	1	2	-1	-1	-61.14	12.15	529.76	5.95	12.59	523.75	0.06	0.19	-0.98	0.02	0.19	-0.98	 -1	
878857989	SMP	1	914.63	452.00	611.13	449.53	16.33	16.33	3.61	17.34	17.34	3.73	910.16	456.99	917.20	457.00	608.55	454.42	615.83	454.42	911.20	591.93	911.20	591.93	0	1	1	2	-1	-1	-61.09	12.15	529.97	6.01	12.58	523.81	0.07	0.20	-0.98	0.04	0.19	-0.98	 -1	
878874685	SMP	1	914.69	452.47	611.32	449.68	16.66	16.66	3.62	17.27	17.27	3.73	910.26	457.15	917.41	457.11	608.62	454.48	615.95	454.47	917.78	596.69	917.78	596.69	0	1	1	2	-1	-1	-61.10	12.11	529.69	5.99	12.56	523.65	0.07	0.19	-0.98	0.03	0.19	-0.98	 -1	
878891382	SMP	1	914.81	452.45	611.36	449.59	16.64	16.64	3.62	17.29	17.29	3.73	910.32	457.17	917.55	457.11	608.63	454.45	616.01	454.41	923.60	596.14	923.60	596.14	0	1	1	2	-1	-1	-61.05	12.10	529.10	5.98	12.56	523.34	0.07	0.19	-0.98	0.03	0.19	-0.98	 -1	
878908078	SMP	1	914.82	452.31	611.38	449.52	16.55	16.55	3.62	17.29	17.29	3.72	910.42	457.02	917.62	457.04	608.72	454.37	616.12	454.29	934.74	595.38	934.74	595.38	0	1	1	2	-1	-1	-61.02	12.11	528.68	5.95	12.57	522.98	0.07	0.19	-0.98	0.04	0.19	-0.98	 -1	
878924774	SMP	1	914.89	452.08	611.32	449.26	16.55	16.55	3.62	17.39	17.39	3.73	910.52	456.79	917.63	456.94	608.78	454.23	616.12	454.18	942.14	593.03	942.14	593.03	0	1	1	2	-1	-1	-61.04	12.15	528.71	5.95	12.60	522.91	0.07	0.19	-0.98	0.04	0.20	-0.98	 -1	
878941470	SMP	1	915.00	452.01	611.52	449.39	16.58	16.58	3.62	17.23	17.23	3.72	910.60	456.62	917.64	456.86	608.81	454.20	616.15	454.18	938.94	593.95	938.94	593.95	0	1	1	2	-1	-1	-61.08	12.18	529.00	5.94	12.60	522.82	0.07	0.19	-0.98	0.03	0.19	-0.98	 -1	
878958166	SMP	1	915.07	452.01	611.44	449.48	16.59	16.59	3.62	17.33	17.33	3.72	910.62	456.63	917.69	456.87	608.80	454.31	616.17	454.24	943.30	594.79	943.30	594.79	0	1	1	2	-1	-1	-61.10	12.18	529.14	5.94	12.58	522.65	0.07	0.19	-0.98	0.04	0.19	-0.98	 -1	
878974862	SMP	1	915.10	452.05	611.47	449.48	16.59	16.59	3.63	17.27	17.27	3.72	910.63	456.73	917.72	456.93	608.79	454.39	616.17	454.29	944.75	594.07	944.75	594.07	0	1	1	2	-1	-1	-61.11	12.17	529.18	5.94	12.56	522.45	0.07	0.19	-0.98	0.03	0.19	-0.98	 -1	
878991559	SMP	1	915.02	452.24	611.50	449.62	16.56	16.56	3.63	17.37	17.37	3.72	910.62	456.98	917.71	457.00	608.82	454.49	616.21	454.42	947.90	593.89	947.90	593.89	0	1	1	2	-1	-1	-61.11	12.13	529.21	5.93	12.53	522.26	0.07	0.19	-0.98	0.03	0.19	-0.98	 -1	
879008255	SMP	1	915.09	452.27	611.57	449.60	16.59	16.59	3.63	17.24	17.24	3.72	910.65	457.13	917.76	457.04	608.89	454.58	616.22	454.47	949.00	592.36	949.00	592.36	0	1	1	2	-1	-1	-61.12	12.11	529.19	5.92	12.52	522.29	0.07	0.20	-0.98	0.03	0.20	-0.98	 -1	
879024951	SMP	1	915.08	452.47	611.59	449.68	16.54	16.54	3.62	17.32	17.32	3.72	910.67	457.19	917.79	457.07	608.94	454.60	616.27	454.48	951.27	593.92	951.27	593.92	0	1	1	2	-1	-1	-61.12	12.10	529.11	5.91	12.51	522.30	0.07	0.19	-0.98	0.03	0.19	-0.98	 -1	
879041647	SMP	1	915.14	452.49	611.58	449.60	16.49	16.49	3.62	17.20	17.20	3.71	910.70	457.22	917.82	457.08	608.99	454.60	616.31	454.45	951.91	594.92	951.91	594.92	0	1	1	2	-1	-1	-61.11	12.09	529.04	5.90	12.52	522.36	0.07	0.19	-0.98	0.04	0.20	-0.98	 -1	
879058343	SMP	1	915.20	452.60	611.73	449.71	16.63	16.63	3.62	17.19	17.19	3.71	910.71	457.27	917.83	457.12	609.04	454.64	616.34	454.48	951.17	595.77	951.17	595.77	0	1	1	2	-1	-1	-61.11	12.08	528.95	5.89	12.51	522.47	0.07	0.19	-0.98	0.03	0.19	-0.98	 -1	
879075040	SMP	1	915.22	452.67	611.71	449.77	16.65	16.65	3.63	17.18	17.18	3.71	910.71	457.37	917.86	457.28	609.06	454.76	616.35	454.58	950.98	595.52	950.98	595.52	0	1	1	2	-1	-1	-61.09	12.05	528.77	5.89	12.49	522.62	0.07	0.19	-0.98	0.03	0.20	-0.98	 -1	
879091736	SMP	1	915.11	452.87	611.61	450.06	16.51	16.51	3.62	17.30	17.30	3.71	910.68	457.48	917.84	457.63	609.04	454.92	616.31	454.86	951.21	595.82	951.21	595.82	0	1	1	2	-1	-1	-61.06	11.99	528.59	5.90	12.45	522.84	0.07	0.19	-0.98	0.04	0.19	-0.98	 -1	
879108432	SMP	1	916.05	452.71	612.75	450.22	16.09	16.09	3.60	17.17	17.17	3.70	910.92	457.57	918.08	457.78	609.44	455.11	616.72	455.06	896.05	593.44	896.05	593.44	0	1	1	2	-1	-1	-61.10	11.96	528.44	5.81	12.41	523.04	0.04	0.20	-0.98	0.00	0.19	-0.98	 -1	
879125128	SMP	1	915.89	452.86	612.71	450.39	16.07	16.07	3.59	17.12	17.12	3.70	910.91	457.68	918.01	457.89	609.52	455.23	616.79	455.17	902.74	592.27	902.74	592.27	0	1	1	2	-1	-1	-61.10	11.94	528.53	5.80	12.39	523.20	0.05	0.20	-0.98	0.01	0.19	-0.98	 -1	
879141824	SMP	1	915.73	453.06	612.61	450.29	16.36	16.36	3.59	17.15	17.15	3.70	910.73	457.64	917.90	457.88	609.27	455.17	616.51	455.22	887.61	594.25	887.61	594.25	0	1	1	2	-1	-1	-61.04	11.94	528.31	5.86	12.40	523.46	0.05	0.19	-0.98	0.00	0.20	-0.98	 -1	
879158521	SMP	1	915.52	452.86	612.40	450.31	16.36	16.36	3.58	17.15	17.15	3.70	910.62	457.53	917.65	457.75	609.10	455.08	616.36	455.10	885.23	594.09	885.23	594.09	0	1	1	2	-1	-1	-61.05	11.98	528.69	5.89	12.42	523.65	0.05	0.19	-0.98	0.00	0.19	-0.98	 -1	
879175217	SMP	1	915.43	452.66	612.14	450.27	16.03	16.03	3.57	17.14	17.14	3.70	910.45	457.43	917.43	457.55	608.94	455.08	616.18	455.07	880.51	592.91	880.51	592.91	0	1	1	2	-1	-1	-61.07	12.02	529.26	5.93	12.43	523.87	0.04	0.20	-0.98	0.01	0.19	-0.98	 -1	
